YEAR,REGION,n_unweighted,total_weighted,pct_married_us_born,pct_same_country,pct_same_region,pct_different_region
1910,Austria,729.0,72810.0,23.689053701414643,68.8806482626013,0.0,7.430298035984068
1910,Born Abroad (US parents),47.0,4717.0,59.529361882552465,4.282382870468518,0.0,36.18825524697901
1910,Canada,7286.0,728110.0,43.945145651069204,46.690747277197126,0.0,9.364107071733667
1910,Central America/Caribbean,219.0,21945.0,33.78901799954431,55.70289359763044,1.8227386648439279,8.685349737981317
1910,Central Europe,9182.0,918799.0,6.430786276432604,85.67695437195731,2.1626057494620694,5.729653602148021
1910,China,54.0,5423.0,48.109902268117274,44.47722662732805,0.0,7.412871104554675
1910,Europe (Other),15.0,1506.0,26.626826029216467,66.66666666666666,0.0,6.706507304116865
1910,France,77.0,7532.0,20.007966011683482,61.33828996282528,0.0,18.653744025491235
1910,Germany,969.0,96055.0,25.577013169538287,55.52652126385925,1.8780906772161783,17.01837488938629
1910,India,14.0,1405.0,64.19928825622776,0.0,0.0,35.80071174377224
1910,Ireland,5249.0,524916.0,42.28314625578188,41.76630165588399,0.0,15.950552088334133
1910,Italy,16.0,1606.0,6.226650062266501,87.546699875467,0.0,6.226650062266501
1910,Japan,345.0,34182.0,2.928441869990053,96.19097770756538,0.0,0.8805804224445615
1910,Korea,6.0,602.0,0.0,100.0,0.0,0.0
1910,Mexico,911.0,91364.0,19.42559432599273,79.03988441837048,0.0,1.5345212556367935
1910,Middle East,251.0,25160.0,4.777424483306836,88.44992050874404,0.0,6.772655007949126
1910,Oceania,43.0,4310.0,27.911832946635727,32.575406032482604,0.0,39.51276102088167
1910,Philippines,4.0,401.0,0.0,49.87531172069826,0.0,50.12468827930174
1910,Poland,16446.0,1646805.0,28.767765460998724,64.90416290939122,0.0,6.328071629610063
1910,Scandinavia,6498.0,650774.0,5.118366744830002,93.35667989194405,0.03073263529274372,1.4942207279331996
1910,South America,12.0,1204.0,66.69435215946844,0.0,0.0,33.30564784053156
1910,South Asia,1.0,100.0,100.0,0.0,0.0,0.0
1910,Spain/Portugal,8063.0,805290.0,3.674576860509878,90.77028151349204,0.0,5.555141625998088
1910,Switzerland,768.0,76936.0,31.410523032130598,44.59550795466362,0.0,23.99396901320578
1910,US Territory,47.0,4719.0,17.037507946598858,72.34583598219962,4.238186056367875,6.378470014833651
1910,United Kingdom,16920.0,1693485.0,24.269184551383685,64.60334753481726,4.868067919113543,6.259399994685515
1910,Unknown,3.0,300.0,33.33333333333333,66.66666666666666,0.0,0.0
1910,Western Europe,445.0,44335.0,12.439381978121125,84.39833088981618,0.0,3.1622871320627044
1920,Africa,30.0,3064.940000000001,30.12228624377638,12.813301402311298,0.0,57.064412353912296
1920,Asia (Other),3.0,305.51,35.36709109358122,64.63290890641879,0.0,0.0
1920,Atlantic Islands,16.0,1622.06,62.58153212581532,24.836319248363196,0.0,12.582148625821487
1920,Austria,882.0,89144.22,27.30826519094564,64.26669053809658,0.0,8.42504427095778
1920,Born Abroad (US parents),105.0,10650.34,78.94414638405911,5.857090008394097,0.0,15.1987636075468
1920,Canada,6971.0,705518.0700000001,50.335649092588085,42.111125516600865,0.0,7.553225390811039
1920,Central America/Caribbean,361.0,37203.54000000001,33.44998889890584,57.060161479257076,0.7198239737401332,8.770025648096928
1920,Central Europe,18880.0,1905872.35,8.96625212071522,80.45780190892637,3.8981876199631107,6.677758350395294
1920,China,83.0,8462.380000000003,40.88731538881495,52.93782600166854,0.0,6.174858609516469
1920,Europe (Other),19.0,1846.2399999999998,37.53520669035445,51.72025305485744,0.0,10.744540254788111
1920,France,185.0,18776.340000000004,9.868323645609314,74.44113176476351,0.0,15.690544589627153
1920,Germany,1312.0,132344.73,30.75341949770119,46.514689326881395,2.730762305382315,20.0011288700351
1920,India,17.0,1690.71,53.35983107688486,11.114857071881042,0.0,35.5253118512341
1920,Ireland,5005.0,506498.52,44.781943291759276,40.647542267250856,0.0,14.570514440989877
1920,Italy,1196.0,120658.20000000001,4.015955815684304,87.20996998131913,0.16915551533173873,8.604918687664824
1920,Japan,878.0,88409.28000000001,2.3805985073060207,97.0643353276941,0.0,0.5550661649998733
1920,Korea,23.0,2328.01,4.111236635581462,95.88876336441852,0.0,0.0
1920,Mexico,2042.0,205129.95,11.990101884195843,86.95861330829557,0.0,1.051284807508606
1920,Middle East,426.0,43259.57,8.646502958767275,83.54752485981716,0.4722654432302494,7.333706738185332
1920,Oceania,60.0,6039.860000000001,46.713665548539204,19.71436424023073,0.0,33.57197021123006
1920,Philippines,52.0,5215.290000000001,9.908749082026118,84.51418808925295,0.0,5.5770628287209325
1920,Poland,10538.0,1063296.23,36.789921657109616,52.67399471547078,0.0,10.536083627419615
1920,Scandinavia,10680.0,1084413.29,8.408823539962333,89.80338114447122,0.07703889353845894,1.7107564220279887
1920,South America,64.0,6464.91,42.08658743895893,15.031918464448848,0.0,42.881494096592206
1920,South Asia,4.0,401.13,24.97195422930222,49.94889437339516,0.0,25.079151397302617
1920,Spain/Portugal,8823.0,892657.31,7.016212078070587,83.91116407258235,0.0,9.072623849347067
1920,Switzerland,710.0,71731.45999999999,37.59409051481735,37.75551201662423,0.0,24.65039746855843
1920,US Territory,64.0,6473.860000000001,20.417339886868113,59.16439342216234,0.0,20.41826669096953
1920,United Kingdom,15563.0,1572279.6600000001,28.06470574070773,60.85663157405471,5.150133405656344,5.928529279581215
1920,Western Europe,723.0,73266.8,14.311488969082859,82.51682890476997,0.0,3.171682126147177
1930,Africa,224.0,4518.76,47.32625764590285,8.087616956864272,0.0,44.58612539723288
1930,Asia (Other),10.0,206.84,41.66022046025914,38.73525430284278,0.0,19.604525236898084
1930,Atlantic Islands,100.0,2019.4600000000003,26.986422112842046,64.05474730868647,0.0,8.958830578471472
1930,Austria,4661.0,94068.20999999999,32.3457839795187,60.41777556945116,0.0,7.2364404510301625
1930,Born Abroad (US parents),2044.0,41348.66,79.62115338199592,3.251810336779959,0.0,17.127036281224107
1930,Canada,36806.0,743777.4099999999,49.35759073403426,42.57646652645716,0.0,8.065942739508586
1930,Central America/Caribbean,2968.0,60091.20000000001,28.250109833053756,62.51694091647363,1.277857656362329,7.955091594110286
1930,Central Europe,100681.0,2034021.1700000002,13.026720857580848,75.11733616813831,4.9157590626256855,6.940183911655157
1930,China,505.0,10232.329999999998,33.73649989787273,60.92551745301413,0.0,5.337982649113155
1930,Europe (Other),116.0,2347.249999999999,30.03131323889659,55.24081371818087,0.0,14.727873042922573
1930,France,1415.0,28582.050000000003,18.444653200172834,64.86483649703221,0.0,16.690510302794934
1930,Germany,6774.0,136815.19000000003,32.95948351933728,46.144291434306375,2.9005697393688514,17.995655306987473
1930,India,125.0,2520.6200000000003,56.66463013068211,3.2111147257420787,0.0,40.12425514357577
1930,Ireland,25622.0,517840.46,44.185774900632524,39.84165702309163,0.0,15.97256807627585
1930,Italy,7729.0,156090.03,8.912074653326673,79.03083880501529,0.7798063720021068,11.277280169655935
1930,Japan,4178.0,84167.59,5.916362818514824,93.72289262410864,0.0,0.3607445573765389
1930,Korea,93.0,1893.3100000000004,14.878176315553185,82.98060011302954,0.0,2.1412235714172527
1930,Mexico,16250.0,327317.55,15.877886779978647,82.77480996665165,0.0,1.3473032533697018
1930,Middle East,3560.0,71946.70999999999,12.415161165812865,77.92247901259142,0.7385744254323791,8.923785396163355
1930,Oceania,478.0,9625.48,53.32856127694412,18.843735585134457,0.0,27.827703137921432
1930,Philippines,690.0,13956.440000000002,22.900897363511035,73.61476135748082,0.0,3.484341279008113
1930,Poland,47755.0,964117.9500000001,37.1513112062689,53.444031407153034,0.0,9.404657386578064
1930,Scandinavia,70532.0,1426446.3200000003,14.156607729900411,83.47744063723337,0.12168281243138537,2.2442688204348267
1930,South America,718.0,14526.77,35.58306492083236,20.60595713981842,0.0,43.810977939349215
1930,South Asia,135.0,2720.379999999999,12.605591865842275,76.99071453252859,0.0,10.403693601629188
1930,Southeast Asia,8.0,160.72,37.17023394723743,25.26132404181185,0.0,37.568442010950726
1930,Spain/Portugal,43769.0,883396.23,13.556830551563484,75.10140947737575,0.0,11.341759971060778
1930,Switzerland,3379.0,68179.9,36.29600512761093,39.816602840426576,0.0,23.887392031962502
1930,US Territory,1261.0,25536.29,12.98082062821185,77.42910187815068,0.31797884500841744,9.272098648629072
1930,United Kingdom,74734.0,1508058.0699999998,29.73510894046673,58.62840149119724,5.399472448696887,6.237017119639167
1930,Unknown,149.0,3050.59,3.9464497031721724,92.88694973759172,0.0,3.1666005592360817
1930,Vietnam,2.0,40.49,100.0,0.0,0.0,0.0
1930,Western Europe,3856.0,77552.79999999999,19.98919445848506,76.26713671202073,0.0,3.743668829494229
1940,Africa,77.0,7641.0,58.447847140426646,13.087292239235701,0.0,28.46486062033765
1940,Asia (Other),57.0,5687.0,19.342359767891683,63.30226833128187,0.0,17.355371900826448
1940,Atlantic Islands,31.0,3074.0,35.7839947950553,51.20364346128823,0.0,13.012361743656472
1940,Austria,887.0,87416.0,44.55019676031848,48.512858058021415,0.0,6.936945181660108
1940,Born Abroad (US parents),229.0,22538.0,37.77176324429852,38.512734049161416,0.0,23.715502706540065
1940,Canada,6810.0,669938.0,60.17243386701456,32.606002346485795,0.0,7.2215637864996465
1940,Central America/Caribbean,530.0,51860.0,36.52140377940609,52.811415349016585,0.38565368299267255,10.28152718858465
1940,Central Europe,17432.0,1704008.0,19.165931145863166,67.48454232609237,5.192581255487064,8.156945272557406
1940,China,117.0,10782.0,35.0213318493786,58.48636616583194,0.0,6.4923019847894645
1940,Europe (Other),58.0,5665.0,43.37157987643425,48.190644307149164,0.0,8.437775816416593
1940,France,333.0,32283.0,27.085462937149586,54.61078586252827,0.0,18.303751200322154
1940,Germany,1078.0,107038.0,40.18759692819373,40.99291840281022,2.778452512191932,16.041032156804125
1940,India,33.0,3288.0,54.74452554744526,6.082725060827251,0.0,39.17274939172749
1940,Ireland,4290.0,426425.0,49.92788884329015,35.034531277481385,0.0,15.037579879228469
1940,Italy,1237.0,122372.0,13.942731997515773,71.89553165756872,0.8171804007452685,13.344555944170237
1940,Japan,337.0,32166.0,12.696636199713984,85.74892743891066,0.0,1.5544363613753653
1940,Korea,5.0,500.0,100.0,0.0,0.0,0.0
1940,Mexico,2505.0,227029.0,29.472886723722517,68.71456950433645,0.0,1.8125437719410296
1940,Middle East,974.0,94793.0,16.642579093392975,72.4040804700769,1.4769023029126624,9.476438133617462
1940,Oceania,91.0,9007.0,74.46430554013544,6.661485511269014,0.0,18.874208948595538
1940,Philippines,96.0,9420.0,68.42887473460722,23.07855626326964,0.0,8.492569002123142
1940,Poland,8199.0,813943.0,38.33806544192898,52.98454560085902,0.0,8.677388957211992
1940,Scandinavia,13864.0,1337568.0,21.07833022321108,76.26602909160506,0.11782578530586856,2.5378148998779873
1940,South America,208.0,20332.0,40.86661420421011,16.05351170568562,0.0,43.07987409010427
1940,Spain/Portugal,8066.0,797622.0,19.671974945525577,67.53324256352006,0.0,12.794782490954363
1940,Switzerland,564.0,55593.0,39.326893673663946,38.0551508283417,0.0,22.617955497994352
1940,US Territory,328.0,32072.0,18.633075579945125,68.05936642554254,0.6235969069593414,12.683961087553005
1940,United Kingdom,12044.0,1192317.0,35.1471965928524,54.104235702418066,4.649937894033215,6.098629810696316
1940,Unknown,20.0,1965.0,89.82188295165395,0.0,0.0,10.178117048346055
1940,Western Europe,664.0,64283.0,24.385918516559588,71.1883390632049,0.0,4.425742420235522
1970,Africa,386.0,38600.0,40.15544041450777,41.45077720207254,0.0,18.393782383419687
1970,Asia (Other),324.0,32400.0,27.469135802469136,43.82716049382716,0.0,28.703703703703702
1970,Atlantic Islands,124.0,12400.0,54.03225806451613,32.25806451612903,0.0,13.709677419354838
1970,Austria,749.0,74900.0,43.39118825100133,42.456608811749,0.0,14.152202937249667
1970,Born Abroad (US parents),2167.0,216700.0,50.62298107983387,13.84402399630826,0.0,35.53299492385787
1970,Canada,6143.0,614300.0,64.54501058114927,27.77144717564708,0.0,7.683542243203647
1970,Central America/Caribbean,4182.0,418200.0,17.718794835007174,71.68818747011,1.6738402678144428,8.919177427068387
1970,Central Europe,8618.0,861800.0,34.520770480389885,44.766767231376186,6.59085634718032,14.121605941053609
1970,China,1233.0,123300.0,18.896999188969993,70.72181670721817,0.0,10.381184103811842
1970,Europe (Other),124.0,12400.0,50.0,35.483870967741936,0.0,14.516129032258066
1970,France,362.0,36200.0,31.491712707182316,38.67403314917127,0.0,29.83425414364641
1970,Germany,1010.0,101000.0,57.52475247524752,22.574257425742577,0.7920792079207921,19.10891089108911
1970,India,347.0,34700.0,24.207492795389047,62.824207492795395,0.0,12.968299711815561
1970,Ireland,3061.0,306100.0,59.55570075138844,24.828487422410976,0.0,15.615811826200588
1970,Italy,795.0,79500.0,30.18867924528302,46.28930817610063,2.2641509433962264,21.257861635220127
1970,Japan,819.0,81900.0,60.07326007326007,34.676434676434674,0.0,5.25030525030525
1970,Korea,237.0,23700.0,45.9915611814346,47.257383966244724,0.0,6.751054852320674
1970,Mexico,4645.0,464500.0,41.033369214208825,55.2421959095802,0.0,3.7244348762109794
1970,Middle East,851.0,85100.0,37.2502937720329,39.71797884841363,6.345475910693302,16.686251468860164
1970,Oceania,274.0,27400.0,65.69343065693431,21.897810218978105,0.0,12.408759124087592
1970,Philippines,1037.0,103700.0,31.53326904532305,61.90935390549662,0.0,6.557377049180328
1970,Poland,5643.0,564300.0,48.768385610490874,37.56866914761652,0.0,13.66294524189261
1970,Scandinavia,7865.0,786500.0,37.64780673871583,55.94405594405595,0.30514939605848695,6.102987921169739
1970,South America,1360.0,136000.0,25.808823529411768,56.1764705882353,0.0,18.014705882352942
1970,South Asia,120.0,12000.0,35.833333333333336,36.666666666666664,0.0,27.500000000000004
1970,Southeast Asia,27.0,2700.0,85.18518518518519,0.0,0.0,14.814814814814813
1970,Spain/Portugal,2861.0,286100.0,34.009087731562396,46.13771408598392,0.0,19.85319818245369
1970,Switzerland,291.0,29100.0,45.017182130584196,29.553264604810998,0.0,25.42955326460481
1970,US Territory,4490.0,449000.0,16.570155902004455,75.4120267260579,2.761692650334076,5.256124721603563
1970,United Kingdom,4981.0,498100.0,50.6123268419996,37.78357759486047,2.8909857458341697,8.713109817305762
1970,Western Europe,718.0,71800.0,28.27298050139276,66.01671309192201,0.0,5.710306406685237
1980,Africa,5086.0,101720.0,35.56822650412898,46.834447502949274,0.0,17.597325992921746
1980,Asia (Other),12.0,240.0,8.333333333333332,50.0,0.0,41.66666666666667
1980,Atlantic Islands,576.0,11520.0,58.50694444444444,30.208333333333332,0.0,11.284722222222223
1980,Austria,3450.0,69000.0,49.36231884057971,37.913043478260875,0.0,12.72463768115942
1980,Born Abroad (US parents),17930.0,358600.0,47.98103736754044,24.997211377579475,0.0,27.021751254880087
1980,Canada,27277.0,545540.0,67.84837042196723,25.13472889247351,0.0,7.016900685559263
1980,Central America/Caribbean,39838.0,796760.0,16.752849038606353,70.99754003715046,2.299312214468598,9.950298709774588
1980,Central Europe,31325.0,626500.0,33.85794094173982,46.03351955307263,6.397446129289705,13.711093375897846
1980,China,14776.0,295520.0,14.449106659447752,77.66648619382784,0.3789929615592853,7.505414185165132
1980,East Asia,9.0,180.0,0.0,66.66666666666666,0.0,33.33333333333333
1980,Europe (Other),133.0,2660.0,47.368421052631575,34.58646616541353,0.0,18.045112781954884
1980,France,2132.0,42640.0,36.25703564727955,33.20825515947467,0.0,30.534709193245778
1980,Germany,5141.0,102820.0,61.40828632561759,19.101342151332425,1.1281851779809375,18.362186345069055
1980,India,8404.0,168080.0,10.292717753450738,82.31794383626846,0.0,7.389338410280819
1980,Ireland,13727.0,274540.0,65.30924455452757,21.490493188606397,0.0,13.20026225686603
1980,Italy,2749.0,54980.0,29.719898144779922,48.52673699527101,1.9643506729719897,19.789014186977084
1980,Japan,7096.0,141920.0,62.4859075535513,31.482525366403607,0.0,6.031567080045096
1980,Korea,7354.0,147080.0,26.461789502311667,68.83328800652706,0.0,4.704922491161273
1980,Mexico,56441.0,1128820.0,27.956627274499034,67.79114473521022,0.0,4.252227990290746
1980,Middle East,7204.0,144080.0,27.137701277068295,51.13825652415325,7.995558023320378,13.728484175458078
1980,Middle East/Asia,7.0,140.0,0.0,85.71428571428571,0.0,14.285714285714285
1980,Oceania,2441.0,48820.0,53.17492830807047,34.16632527652602,0.1638672675133142,12.49487914789021
1980,Philippines,14636.0,292720.0,22.7862804044821,72.35583492757584,0.0,4.85788466794206
1980,Poland,27975.0,559500.0,60.1751563896336,27.874888293118854,0.0,11.949955317247543
1980,Scandinavia,33933.0,678660.0,37.65066454483836,56.069313058085044,0.3359561488816197,5.944066248194972
1980,South America,14666.0,293320.0,22.528296740760943,59.15723441974635,0.0,18.314468839492704
1980,South Asia,2531.0,50620.0,25.879099170288423,64.3224022125642,0.07902015013828526,9.719478467009088
1980,Southeast Asia,5210.0,104200.0,13.416506717850288,78.0038387715931,1.0748560460652592,7.504798464491364
1980,Spain/Portugal,10448.0,208960.0,29.402756508422666,52.986217457886674,0.0,17.611026033690656
1980,Switzerland,1271.0,25420.0,47.128245476003144,28.481510621557828,0.0,24.390243902439025
1980,US Territory,24146.0,482920.0,21.498384825644,67.83732295204175,0.3230348712001988,10.341257351114058
1980,United Kingdom,18639.0,372780.0,53.77434411717367,33.585492783947636,2.961532271044584,9.678630827834112
1980,Unknown,34.0,680.0,58.82352941176471,11.76470588235294,0.0,29.411764705882355
1980,Vietnam,1371.0,27420.0,52.95404814004377,38.51203501094092,0.0,8.533916849015318
1980,Western Europe,7064.0,141280.0,18.389014722536807,75.93431483578709,0.0,5.676670441676104
1990,Africa,8423.0,189960.0,32.95483259633607,52.03305959149295,0.0,15.012107812170983
1990,Asia (Other),53.0,1302.0,11.213517665130567,54.99231950844854,0.0,33.794162826420894
1990,Atlantic Islands,645.0,13366.0,51.62352237019303,40.63294927427802,0.0,7.743528355528954
1990,Austria,3248.0,64191.0,54.445327226558234,30.85946628031967,0.0,14.69520649312209
1990,Born Abroad (US parents),13859.0,295260.0,27.80295332926912,39.042538779380884,0.0,33.15450789135
1990,Canada,24723.0,486337.0,69.84046042147729,22.980566973107123,0.0,7.178972605415586
1990,Central America/Caribbean,61188.0,1357751.0,16.775609077069358,70.58554919127292,2.4661370162864915,10.172704715371228
1990,Central Europe,25965.0,543080.0,29.624548869411505,53.01668262502762,5.3529866686307725,12.005781836930101
1990,China,29934.0,635654.0,9.943617125039724,82.99106117479006,0.6387122554093894,6.426609444760829
1990,East Asia,8.0,159.0,37.735849056603776,0.0,0.0,62.264150943396224
1990,Europe (Other),70.0,1435.0,56.86411149825784,27.526132404181187,0.0,15.609756097560975
1990,France,2264.0,47234.0,44.11864335012915,27.948088241520942,0.0,27.933268408349914
1990,Germany,5483.0,111492.0,66.32045348545186,16.887310300290604,0.49510278764395654,16.29713342661357
1990,India,17015.0,371502.0,8.022298668647814,85.15674209021755,0.0,6.820959241134637
1990,Ireland,13652.0,271880.0,67.96160070619392,19.272840959246725,0.0,12.765558334559366
1990,Italy,1870.0,37559.0,31.54503581032509,47.85537421124098,2.106019862083655,18.493570116350273
1990,Japan,10224.0,213344.0,57.43728438578071,36.4955189740513,0.0,6.0671966401679915
1990,Korea,15464.0,334372.0,19.604213271446174,76.70050123814195,0.0,3.6952854904118766
1990,Mexico,102110.0,2081946.0,20.669123983042788,74.9703402489786,0.0,4.360535767978612
1990,Middle East,10745.0,235120.0,27.233752977203128,51.720823409322904,8.448451854372236,12.596971759101736
1990,Oceania,3129.0,63117.0,51.23976107863175,35.09830948872729,0.43569878162777065,13.226230651013198
1990,Philippines,26009.0,537879.0,23.578909011134474,72.05189271192964,0.0,4.369198276935891
1990,Poland,28646.0,572989.0,70.57971444477992,19.08675384693249,0.0,10.333531708287595
1990,Scandinavia,25202.0,521213.0,40.21733916843978,52.87550387269696,0.34956917805196724,6.5575877808113
1990,South America,23705.0,525614.0,22.515952771425418,60.88327175455752,0.0,16.600775474017055
1990,South Asia,5423.0,114920.0,21.413156978767837,69.93125652627916,0.0,8.65558649495301
1990,Southeast Asia,15812.0,340081.0,7.668173170509379,84.66277151619761,0.9244856372452445,6.744569676047766
1990,Spain/Portugal,7767.0,168715.0,16.006875500103725,70.76015766232997,0.0,13.232966837566309
1990,Switzerland,1219.0,23532.0,53.95206527281999,24.92350841407445,0.0,21.124426313105555
1990,US Territory,23824.0,538148.0,27.41494904747393,58.655425644989855,2.4037996982242804,11.525825609311937
1990,United Kingdom,16548.0,331518.0,56.31338268208664,31.547004989171022,2.0897809470375663,10.049831381704765
1990,Unknown,1.0,7.0,0.0,0.0,0.0,100.0
1990,Vietnam,2083.0,44375.0,43.68676056338028,44.83154929577465,0.0,11.481690140845071
1990,Western Europe,7827.0,157279.0,18.466546709986712,76.31724515033792,0.0,5.216208139675354
2000,Africa,17514.0,410799.0,22.15146580201023,66.99310368330984,0.0,10.855430514679929
2000,Americas (ns),187.0,3842.0,32.144716293597085,31.10359187922957,0.0,36.751691827173346
2000,Atlantic Islands,924.0,19364.0,42.40859326585416,50.428630448254495,0.0,7.162776285891345
2000,Austria,3140.0,64033.0,55.55729077194571,29.49572876485562,0.0,14.946980463198663
2000,Canada,25288.0,512425.0,62.54690930380056,30.065863297067864,0.0,7.3872273991315796
2000,Central America/Caribbean,100387.0,2206306.0,15.107423902214833,72.78768221633808,2.1808851537366074,9.924008727710481
2000,Central Europe,29204.0,643565.0,21.465586226721463,66.64625950758665,3.2602767397232606,8.627877525968627
2000,China,47349.0,1033009.0,8.918024915562208,84.76721887224603,0.6157739187170683,5.698982293474693
2000,Europe (Other),1085.0,22975.0,43.947769314472254,35.78237214363438,0.0,20.269858541893363
2000,France,2757.0,59779.0,48.52038341223507,25.840177988925877,0.0,25.63943859883906
2000,Germany,5906.0,123702.0,62.344990380107035,20.410340980744046,0.4866534089990461,16.758015230149876
2000,India,39655.0,898943.0,5.219240819495786,90.38893455981079,0.0,4.391824620693415
2000,Ireland,14022.0,288984.0,64.57450931539462,21.976303186335574,0.0,13.449187498269803
2000,Italy,1368.0,29446.0,28.85621136996536,47.765401073150855,0.3939414521496977,22.98444610473409
2000,Japan,11716.0,249193.0,56.664513048119325,36.23175610871894,0.0,7.103730843161726
